Generation,Fitness_value,Chromatic_number
0,74,9
0,67,9
1,55,9
1,54,9
1,53,9
1,49,9
2,45,9
3,42,9
3,40,9
4,37,9
11,36,9
11,30,9
21,28,9
25,27,9
27,25,9
35,24,9
50,23,9
60,22,9
64,21,9
66,18,9
66,17,9
95,15,9
128,14,9
158,13,9
159,12,9
176,10,9
182,9,9
283,8,9
284,7,9
350,4,9
841,3,9
859,2,9
0,80,9
0,74,9
0,67,9
1,54,9
1,51,9
1,50,9
2,48,9
2,47,9
3,39,9
6,38,9
6,36,9
8,34,9
10,29,9
19,28,9
24,27,9
28,26,9
29,24,9
73,23,9
75,22,9
86,21,9
86,20,9
94,17,9
97,16,9
101,12,9
110,11,9
113,10,9
160,8,9
172,7,9
182,6,9
201,5,9
220,4,9
261,3,9
285,2,9
0,81,9
0,74,9
1,65,9
1,63,9
1,61,9
1,54,9
1,50,9
1,49,9
2,43,9
3,42,9
5,40,9
7,39,9
9,38,9
10,34,9
15,33,9
20,29,9
23,28,9
26,27,9
28,26,9
28,21,9
29,20,9
40,18,9
45,17,9
48,16,9
54,15,9
61,14,9
74,12,9
93,11,9
149,10,9
158,9,9
165,8,9
182,7,9
270,6,9
369,5,9
382,4,9
1968,3,9
3112,2,9
0,67,9
0,65,9
1,57,9
1,54,9
1,53,9
1,46,9
2,41,9
2,38,9
5,36,9
6,33,9
6,32,9
8,29,9
15,28,9
17,27,9
18,23,9
40,22,9
42,21,9
43,20,9
45,18,9
81,17,9
86,16,9
91,15,9
110,13,9
139,12,9
145,10,9
202,9,9
224,8,9
229,6,9
247,5,9
606,4,9
1796,3,9
2931,2,9
0,86,9
0,84,9
0,81,9
0,77,9
0,76,9
0,64,9
1,55,9
1,52,9
1,51,9
2,49,9
2,48,9
2,46,9
3,45,9
3,44,9
3,40,9
4,37,9
5,35,9
7,34,9
12,32,9
16,30,9
23,29,9
30,28,9
32,27,9
38,23,9
51,20,9
61,18,9
65,17,9
73,14,9
120,13,9
122,11,9
123,9,9
171,8,9
172,7,9
221,6,9
245,5,9
262,4,9
327,3,9
0,79,9
0,78,9
0,74,9
0,73,9
1,61,9
1,56,9
1,53,9
1,45,9
4,44,9
4,43,9
5,39,9
6,36,9
10,34,9
15,32,9
17,28,9
20,25,9
31,24,9
34,23,9
39,21,9
61,20,9
76,18,9
107,16,9
126,14,9
140,13,9
159,12,9
223,11,9
226,9,9
249,8,9
262,6,9
304,5,9
310,4,9
341,3,9
544,2,9
0,77,9
0,72,9
0,70,9
0,65,9
1,50,9
1,46,9
2,42,9
2,37,9
6,31,9
8,30,9
11,28,9
18,27,9
18,25,9
26,24,9
26,23,9
28,21,9
30,17,9
63,15,9
101,14,9
141,13,9
162,10,9
390,9,9
482,7,9
541,6,9
545,5,9
578,4,9
1138,3,9
0,78,9
0,77,9
0,74,9
1,66,9
1,64,9
1,56,9
1,44,9
4,38,9
4,37,9
6,36,9
6,35,9
11,34,9
13,33,9
13,32,9
15,26,9
17,22,9
26,18,9
63,17,9
68,15,9
94,14,9
116,11,9
172,10,9
179,9,9
214,8,9
222,7,9
233,6,9
258,5,9
554,4,9
2351,3,9
0,92,9
0,81,9
0,75,9
0,70,9
0,65,9
1,59,9
1,57,9
1,50,9
2,49,9
2,47,9
3,43,9
4,39,9
5,37,9
7,33,9
11,30,9
15,29,9
23,28,9
26,27,9
32,26,9
32,25,9
34,21,9
45,20,9
45,18,9
55,14,9
61,13,9
63,11,9
84,8,9
84,7,9
93,6,9
102,5,9
108,4,9
1084,3,9
1224,2,9
0,84,9
0,78,9
0,77,9
0,76,9
1,66,9
1,58,9
1,55,9
1,53,9
1,49,9
2,48,9
2,47,9
3,46,9
3,43,9
3,41,9
5,38,9
7,37,9
9,36,9
9,28,9
11,26,9
16,24,9
20,23,9
22,22,9
31,21,9
31,20,9
32,19,9
34,18,9
34,15,9
42,13,9
52,12,9
66,11,9
71,10,9
81,9,9
95,8,9
151,7,9
164,6,9
193,5,9
199,4,9
573,3,9
581,2,9
0,85,9
0,83,9
0,82,9
0,75,9
0,74,9
1,55,9
1,50,9
1,48,9
2,44,9
3,40,9
3,37,9
8,36,9
10,34,9
14,31,9
19,30,9
19,24,9
28,23,9
42,22,9
43,21,9
48,20,9
52,14,9
63,13,9
71,11,9
73,10,9
83,9,9
98,8,9
99,6,9
109,5,9
137,4,9
882,3,9
1307,2,9
0,86,9
0,80,9
0,78,9
0,75,9
0,69,9
1,61,9
1,56,9
1,53,9
1,45,9
2,41,9
5,40,9
5,33,9
8,32,9
13,31,9
18,30,9
22,28,9
27,27,9
27,26,9
27,25,9
30,24,9
31,23,9
36,20,9
55,15,9
113,13,9
124,12,9
128,11,9
146,9,9
151,7,9
152,6,9
157,5,9
163,3,9
165,2,9
173,1,9
0,92,9
0,78,9
0,77,9
0,72,9
0,70,9
1,56,9
1,53,9
1,50,9
1,49,9
1,48,9
2,41,9
3,38,9
4,36,9
7,33,9
12,31,9
16,30,9
18,28,9
18,25,9
22,24,9
29,18,9
60,14,9
81,13,9
89,12,9
91,11,9
94,10,9
108,9,9
116,8,9
134,7,9
135,6,9
135,5,9
147,4,9
158,3,9
0,87,9
0,84,9
0,83,9
0,76,9
0,73,9
0,68,9
1,65,9
1,55,9
1,54,9
1,53,9
1,51,9
2,49,9
2,39,9
7,38,9
7,37,9
8,35,9
9,30,9
17,29,9
21,27,9
23,26,9
28,25,9
31,24,9
34,20,9
44,18,9
49,17,9
50,16,9
61,15,9
90,14,9
111,11,9
201,10,9
205,8,9
236,7,9
307,6,9
331,5,9
342,4,9
407,3,9
0,88,9
0,80,9
0,79,9
0,74,9
0,66,9
1,51,9
2,48,9
3,46,9
3,45,9
4,41,9
5,40,9
9,37,9
11,35,9
12,34,9
14,33,9
15,24,9
30,21,9
33,20,9
41,19,9
64,18,9
65,17,9
65,15,9
78,14,9
81,13,9
86,12,9
95,11,9
96,10,9
99,8,9
110,7,9
121,6,9
122,4,9
167,3,9
0,71,9
1,65,9
1,53,9
1,50,9
1,46,9
2,45,9
3,44,9
3,43,9
4,41,9
4,36,9
8,34,9
12,33,9
13,32,9
17,27,9
34,26,9
36,25,9
37,21,9
73,17,9
82,16,9
93,15,9
95,14,9
101,13,9
103,12,9
114,11,9
120,10,9
141,7,9
276,6,9
276,5,9
2271,4,9
0,82,9
0,81,9
0,76,9
0,75,9
1,70,9
1,59,9
1,54,9
1,51,9
1,48,9
2,47,9
3,42,9
3,38,9
5,36,9
7,35,9
10,34,9
10,31,9
11,30,9
12,29,9
13,28,9
14,27,9
19,22,9
23,19,9
28,15,9
35,14,9
39,13,9
54,12,9
76,11,9
86,10,9
100,9,9
105,8,9
168,7,9
278,6,9
349,5,9
351,4,9
894,3,9
2690,2,9
0,95,9
0,88,9
0,87,9
0,84,9
0,83,9
0,79,9
0,78,9
0,71,9
0,69,9
1,58,9
1,49,9
1,47,9
2,44,9
2,43,9
3,40,9
4,37,9
4,34,9
8,32,9
16,29,9
30,28,9
38,26,9
46,24,9
48,23,9
50,21,9
55,19,9
66,18,9
78,16,9
94,15,9
106,11,9
115,10,9
141,9,9
177,8,9
184,7,9
192,4,9
0,77,9
0,74,9
0,71,9
1,58,9
1,49,9
2,45,9
3,40,9
3,39,9
5,38,9
9,36,9
10,35,9
12,33,9
12,31,9
13,27,9
27,26,9
28,25,9
30,24,9
36,23,9
41,20,9
44,19,9
47,18,9
47,17,9
60,16,9
87,15,9
94,12,9
117,11,9
141,9,9
149,8,9
150,7,9
153,6,9
169,4,9
601,3,9
0,87,9
0,76,9
0,72,9
0,71,9
1,56,9
1,53,9
1,52,9
2,42,9
3,41,9
4,39,9
6,38,9
8,36,9
10,35,9
10,31,9
15,30,9
17,29,9
18,24,9
36,21,9
48,19,9
48,18,9
68,17,9
69,16,9
78,15,9
89,14,9
90,13,9
91,11,9
116,9,9
121,8,9
125,7,9
129,6,9
135,5,9
159,4,9
329,3,9
1121,2,9
