Generation,Fitness_value,Chromatic_number
238,16,6
477,15,6
0,3,22
1,2,22
3,1,22
5,6,20
6,1,20
11,7,18
12,2,18
17,8,16
18,2,16
23,12,14
24,3,14
27,2,14
29,15,12
30,9,12
31,5,12
32,3,12
36,17,10
37,9,10
38,7,10
39,5,10
42,4,10
44,26,8
45,18,8
46,15,8
47,13,8
51,12,8
53,11,8
55,9,8
56,7,8
62,6,8
67,5,8
73,29,6
74,28,6
75,25,6
81,24,6
83,22,6
85,21,6
87,20,6
93,19,6
95,16,6
0,5,22
1,1,22
4,0,22
0,5,22
1,1,22
5,6,20
6,2,20
12,3,18
13,2,18
15,1,18
16,0,18
1,2,22
2,1,22
4,6,20
5,3,20
7,2,20
10,4,18
13,3,18
15,9,16
16,4,16
17,3,16
19,2,16
21,11,14
22,7,14
23,3,14
26,2,14
28,12,12
29,6,12
30,3,12
35,18,10
36,11,10
37,10,10
38,7,10
39,4,10
44,26,8
45,18,8
46,16,8
47,15,8
48,14,8
49,13,8
52,12,8
59,11,8
66,10,8
69,9,8
71,8,8
73,6,8
80,5,8
85,34,6
86,29,6
87,27,6
89,26,6
95,23,6
99,21,6
125,20,6
148,19,6
199,18,6
201,17,6
208,16,6
0,5,22
1,0,22
0,4,22
1,3,22
3,2,22
5,6,20
6,2,20
9,1,20
11,9,18
12,2,18
17,7,16
18,3,16
20,2,16
22,1,16
24,4,14
25,3,14
29,14,12
30,5,12
31,4,12
35,19,10
36,13,10
37,10,10
38,9,10
39,8,10
41,7,10
43,5,10
45,4,10
48,25,8
49,20,8
50,17,8
51,16,8
52,14,8
57,12,8
60,10,8
84,8,8
93,7,8
98,6,8
129,4,8
134,36,6
135,27,6
136,26,6
137,25,6
139,23,6
145,21,6
154,20,6
196,19,6
198,18,6
215,17,6
324,15,6
0,4,22
1,3,22
3,2,22
5,7,20
6,1,20
11,6,18
12,3,18
13,2,18
17,6,16
18,3,16
20,2,16
23,10,14
24,2,14
29,14,12
30,4,12
35,16,10
36,11,10
37,9,10
38,8,10
39,7,10
41,5,10
42,4,10
46,20,8
47,19,8
48,15,8
50,12,8
58,11,8
65,9,8
68,8,8
100,7,8
101,6,8
121,5,8
127,29,6
128,26,6
130,25,6
132,23,6
137,22,6
142,20,6
194,19,6
203,18,6
232,17,6
429,16,6
0,4,22
1,3,22
3,2,22
5,8,20
6,1,20
11,8,18
12,3,18
15,1,18
17,11,16
18,3,16
20,2,16
21,1,16
23,11,14
24,5,14
25,3,14
29,14,12
30,7,12
31,4,12
35,3,12
36,19,10
37,9,10
38,8,10
39,7,10
41,5,10
45,4,10
46,22,8
47,18,8
48,16,8
49,13,8
51,12,8
59,11,8
61,10,8
66,9,8
69,7,8
76,6,8
88,5,8
93,37,6
94,30,6
95,29,6
97,27,6
101,26,6
104,23,6
105,22,6
122,21,6
130,20,6
159,18,6
199,17,6
251,16,6
0,7,22
1,2,22
4,1,22
5,0,22
0,7,22
1,2,22
3,1,22
5,0,22
